player,start,end,duration,score,level,kill,kill ratio,generate item,get item,get item ratio,item 1,item 2,item 3,item 4,item 5,item 6,fire,hit,hit ratio,key,up,down,left,right,die 1,die 2,die 3,die 4,die 5,die 6,die 7,die 8,die 9
dwm,2018/8/10 17:48,2018/8/10 17:49,0:52,384,3,34,43.59%,1,1,100.00%,0,1,0,0,0,0,153,34,22.22%,246,10,16,36,37,2018/8/10 17:49,,,,,,,,
dwm,2018/8/10 17:55,2018/8/10 17:56,0:26,80,0,8,20.51%,0,0,0.00%,0,0,0,0,0,0,50,8,16.00%,86,2,4,10,14,2018/8/10 17:56,,,,,,,,
dwm,2018/8/10 18:02,2018/8/10 18:02,0:08,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0.00%,7,5,2,2,1,2018/8/10 18:02,,,,,,,,
dwm,2018/8/10 18:32,2018/8/10 18:35,2:40,2350,12,127,54.04%,5,3,60.00%,0,0,1,1,0,1,549,120,21.86%,830,40,52,138,144,2018/8/10 18:34,2018/8/10 18:35,,,,,,,
dwm,2018/8/10 19:34,2018/8/10 19:35,0:24,234,2,22,59.46%,0,0,0.00%,0,0,0,0,0,0,78,22,28.21%,117,0,0,20,21,2018/8/10 19:35,,,,,,,,
dwm,2018/8/10 19:35,2018/8/10 19:39,4:30,4307,17,175,44.87%,7,5,71.43%,1,0,0,0,1,3,773,175,22.64%,1097,24,37,234,216,2018/8/10 19:38,2018/8/10 19:39,2018/8/10 19:39,2018/8/10 19:39,,,,,
dwm,2018/8/10 19:40,2018/8/10 19:40,0:33,210,2,20,40.00%,0,0,0.00%,0,0,0,0,0,0,73,20,27.40%,118,2,2,27,28,2018/8/10 19:40,,,,,,,,
dwm,2018/8/10 19:40,2018/8/10 19:40,0:20,90,0,9,29.03%,0,0,0.00%,0,0,0,0,0,0,46,9,19.57%,70,0,0,14,14,2018/8/10 19:40,,,,,,,,
dwm,2018/8/10 19:41,2018/8/10 19:47,6:35,10918,26,260,44.91%,10,7,70.00%,1,1,1,1,0,3,1260,256,20.32%,1742,24,36,391,392,2018/8/10 19:45,2018/8/10 19:46,2018/8/10 19:46,2018/8/10 19:47,,,,,
dwm,2018/8/10 19:47,2018/8/10 19:48,0:16,30,0,3,12.00%,0,0,0.00%,0,0,0,0,0,0,22,3,13.64%,38,1,0,10,9,2018/8/10 19:48,,,,,,,,
dwm,2018/8/10 19:48,2018/8/10 19:49,1:00,283,2,26,29.21%,1,1,100.00%,0,0,1,0,0,0,99,26,26.26%,179,2,20,49,56,2018/8/10 19:49,,,,,,,,
dwm,2018/8/10 19:49,2018/8/10 19:54,5:16,5060,18,189,45.54%,7,6,85.71%,2,0,1,0,1,2,852,189,22.18%,1220,10,32,286,274,2018/8/10 19:52,2018/8/10 19:52,2018/8/10 19:54,,,,,,
dwm,2018/8/10 19:54,2018/8/10 19:55,0:22,144,1,14,41.18%,0,0,0.00%,0,0,0,0,0,0,51,14,27.45%,77,8,4,13,16,2018/8/10 19:55,,,,,,,,
dwm,2018/8/10 19:55,2018/8/10 19:55,0:18,50,0,5,19.23%,0,0,0.00%,0,0,0,0,0,0,22,5,22.73%,44,9,0,19,15,2018/8/10 19:55,,,,,,,,
dwm,2018/8/10 19:55,2018/8/10 19:57,1:59,691,5,55,31.79%,2,0,0.00%,0,0,0,0,0,0,213,55,25.82%,431,72,69,122,150,2018/8/10 19:57,,,,,,,,
dwm,2018/8/10 19:57,2018/8/10 19:58,1:08,567,4,47,47.00%,1,1,100.00%,1,0,0,0,0,0,203,47,23.15%,323,0,0,63,64,2018/8/10 19:58,,,,,,,,
dwm,2018/8/10 19:59,2018/8/10 20:00,0:14,60,0,6,27.27%,0,0,0.00%,0,0,0,0,0,0,22,6,27.27%,49,6,17,14,13,2018/8/10 20:00,,,,,,,,
dwm,2018/8/10 20:00,2018/8/10 20:03,3:27,2201,12,122,40.13%,4,3,75.00%,0,1,1,0,1,0,507,122,24.06%,871,103,124,208,211,2018/8/10 20:03,,,,,,,,
dwm,2018/8/10 20:03,2018/8/10 20:06,3:13,2553,13,133,47.00%,5,3,60.00%,0,1,0,1,1,0,433,127,29.33%,784,133,148,194,181,2018/8/10 20:06,,,,,,,,
dwm,2018/8/10 20:06,2018/8/10 20:15,8:48,26336,34,347,45.96%,13,9,69.23%,0,2,1,0,3,3,1831,347,18.95%,2805,121,148,687,695,2018/8/10 20:10,2018/8/10 20:14,2018/8/10 20:15,2018/8/10 20:15,,,,,
wyt,2018/8/10 20:17,2018/8/10 20:20,2:22,1749,10,106,53.00%,4,2,50.00%,1,0,0,1,0,0,410,106,25.85%,594,0,6,109,108,2018/8/10 20:20,,,,,,,,
wyt,2018/8/10 20:20,2018/8/10 20:21,1:36,659,5,53,37.59%,2,0,0.00%,0,0,0,0,0,0,234,53,22.65%,360,0,2,77,71,2018/8/10 20:21,,,,,,,,
wyt,2018/8/10 20:22,2018/8/10 20:22,0:44,234,2,22,33.85%,0,0,0.00%,0,0,0,0,0,0,58,22,37.93%,81,0,0,20,21,2018/8/10 20:22,,,,,,,,
wyt,2018/8/10 20:22,2018/8/10 20:23,0:22,100,1,10,29.41%,0,0,0.00%,0,0,0,0,0,0,52,10,19.23%,93,0,0,20,19,2018/8/10 20:23,,,,,,,,
wyt,2018/8/10 20:23,2018/8/10 20:24,1:18,479,4,41,35.65%,1,0,0.00%,0,0,0,0,0,0,164,41,25.00%,234,0,5,49,55,2018/8/10 20:24,,,,,,,,
wyt,2018/8/10 20:25,2018/8/10 20:26,0:17,50,0,5,18.52%,0,0,0.00%,0,0,0,0,0,0,9,5,55.56%,21,0,0,11,12,2018/8/10 20:26,,,,,,,,
wyt,2018/8/10 20:26,2018/8/10 20:33,7:26,16973,30,303,46.40%,12,7,58.33%,1,1,2,1,1,1,1464,300,20.49%,2050,2,12,475,469,2018/8/10 20:32,2018/8/10 20:33,,,,,,,
wyt,2018-08-10 21:11:14,2018-08-10 21:12:14,00:59,675,5,54,61.36%,2,1,50.00%,0,0,0,0,1,0,159,54,33.96%,243,0,0,45,44,2018-08-10 21:12:14
wyt,2018-08-10 21:12:18,2018-08-10 21:12:28,00:09,20,0,2,14.29%,0,0,0.00%,0,0,0,0,0,0,13,2,15.38%,23,2,0,4,5,2018-08-10 21:12:28
wyt,2018-08-10 21:12:49,2018-08-10 21:15:04,02:15,1085,7,77,38.89%,3,2,66.67%,1,0,0,1,0,0,342,77,22.51%,510,0,4,84,85,2018-08-10 21:15:04
wyt,2018-08-10 21:15:32,2018-08-10 21:17:35,02:03,1229,8,84,52.83%,3,1,33.33%,0,0,0,0,1,0,332,84,25.30%,494,0,4,78,79,2018-08-10 21:17:35
wyt,2018-08-10 21:17:38,2018-08-10 21:17:59,00:20,111,1,11,35.48%,0,0,0.00%,0,0,0,0,0,0,31,11,35.48%,47,0,0,9,11,2018-08-10 21:17:59
wyt,2018-08-10 21:18:02,2018-08-10 21:19:30,01:27,627,5,51,50.00%,2,1,50.00%,0,1,0,0,0,0,171,51,29.82%,271,0,0,46,46,2018-08-10 21:19:30
wyt,2018-08-10 21:19:33,2018-08-10 21:19:45,00:12,80,0,8,44.44%,0,0,0.00%,0,0,0,0,0,0,24,8,33.33%,31,0,0,2,4,2018-08-10 21:19:45
wyt,2018-08-10 21:19:48,2018-08-10 21:19:55,00:07,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,8,0,0.00%,10,0,0,2,2,2018-08-10 21:19:55
wyt,2018-08-10 21:19:58,2018-08-10 21:26:10,06:11,7629,22,226,47.98%,9,5,55.56%,1,1,0,1,0,2,1101,224,20.35%,1472,8,14,292,302,2018-08-10 21:22:12,2018-08-10 21:25:22,2018-08-10 21:26:10
wyt,2018-08-10 21:26:13,2018-08-10 21:26:21,00:07,20,0,2,18.18%,0,0,0.00%,0,0,0,0,0,0,8,2,25.00%,13,0,0,2,2,2018-08-10 21:26:21
wyt,2018-08-10 21:26:47,2018-08-10 21:36:36,09:49,40145,39,390,46.21%,15,11,73.33%,3,1,1,2,0,4,1966,384,19.53%,2721,0,14,626,609,2018-08-10 21:35:59,2018-08-10 21:36:08,2018-08-10 21:36:18,2018-08-10 21:36:28,2018-08-10 21:36:36
wyt,2018-08-10 21:40:12,2018-08-10 21:40:31,00:18,111,1,11,39.29%,0,0,0.00%,0,0,0,0,0,0,50,11,22.00%,84,0,4,12,11,2018-08-10 21:40:31
wyt,2018-08-10 21:40:34,2018-08-10 21:41:29,00:54,80,0,8,9.88%,0,0,0.00%,0,0,0,0,0,0,59,8,13.56%,106,2,4,4,3,2018-08-10 21:41:29
dwm,2018-08-11 00:16:45,2018-08-11 00:18:52,02:07,1421,9,93,50.00%,3,3,100.00%,0,1,1,1,0,0,375,85,22.67%,579,23,32,64,71,2018-08-11 00:18:52
dwm,2018-08-11 00:18:55,2018-08-11 00:29:10,10:14,73348,45,452,51.25%,18,15,83.33%,1,4,1,1,3,5,2207,447,20.25%,3045,91,112,542,596,2018-08-11 00:24:09,2018-08-11 00:26:29,2018-08-11 00:28:43,2018-08-11 00:28:49,2018-08-11 00:29:03,2018-08-11 00:29:10
wyt,2018-08-11 00:30:55,2018-08-11 00:34:31,03:36,3871,16,166,54.97%,6,6,100.00%,0,2,1,2,1,0,673,166,24.67%,916,0,4,150,157,2018-08-11 00:34:31
wyt,2018-08-11 00:34:34,2018-08-11 00:41:19,06:45,15815,29,296,49.92%,11,8,72.73%,1,1,2,3,1,0,1413,291,20.59%,1794,0,6,337,338,2018-08-11 00:41:19
wyt,2018-08-11 00:41:22,2018-08-11 00:41:43,00:20,111,1,11,35.48%,0,0,0.00%,0,0,0,0,0,0,51,11,21.57%,69,0,0,9,11,2018-08-11 00:41:43
wyt,2018-08-11 00:41:46,2018-08-11 00:45:18,03:32,3687,16,162,52.09%,6,3,50.00%,1,1,0,1,0,0,715,162,22.66%,936,0,0,169,167,2018-08-11 00:45:18
wyt,2018-08-11 00:45:21,2018-08-11 00:46:19,00:57,523,4,44,51.76%,1,0,0.00%,0,0,0,0,0,0,176,44,25.00%,235,0,0,39,39,2018-08-11 00:46:19
wyt,2018-08-11 00:46:22,2018-08-11 00:46:30,00:08,0,0,0,0.00%,0,0,0.00%,0,0,0,0,0,0,1,0,0.00%,1,0,0,0,1,2018-08-11 00:46:30
wyt,2018-08-11 00:46:39,2018-08-11 00:57:08,10:29,103779,48,488,55.14%,19,18,94.74%,3,3,2,5,3,2,2197,474,21.57%,2975,6,38,668,658,2018-08-11 00:56:44,2018-08-11 00:56:53,2018-08-11 00:57:08
wyt,2018-08-11 14:43:38,2018-08-11 14:44:12,00:33,283,2,26,52.00%,1,1,100.00%,0,0,0,1,0,0,102,26,25.49%,178,10,11,24,22,2018-08-11 14:44:12
wyt,2018-08-11 15:07:30,2018-08-11 15:08:08,00:38,70,0,7,31.82%,0,0,0.00%,0,0,0,0,0,0,34,7,20.59%,70,0,0,17,12,2018-08-11 15:08:08
wyt,2018-08-11 15:08:12,2018-08-11 15:18:31,10:18,56502,42,425,46.96%,17,14,82.35%,5,2,1,3,2,1,2186,415,18.98%,2924,18,20,616,638,2018-08-11 15:18:24,2018-08-11 15:18:31
wyt,2018-08-11 15:18:34,2018-08-11 15:18:54,00:20,122,1,12,38.71%,0,0,0.00%,0,0,0,0,0,0,56,12,21.43%,82,0,0,12,12,2018-08-11 15:18:54
wyt,2018-08-11 15:18:57,2018-08-11 15:27:49,08:51,31995,36,367,47.23%,14,12,85.71%,0,3,3,4,2,0,1857,351,18.90%,2484,0,0,538,536,2018-08-11 15:27:49
wyt,2018-08-11 15:27:52,2018-08-11 15:28:01,00:09,10,0,1,7.14%,0,0,0.00%,0,0,0,0,0,0,11,1,9.09%,13,0,0,1,1,2018-08-11 15:28:01
